Freq.,Vn006/Vn015
7.19448978003631e+004,-1.46977929541844e+000,3.41864812003180e+001
7.21107479182831e+004,-1.47023648601826e+000,3.40815917752592e+001
7.22769803602101e+004,-1.47070214380278e+000,3.39770257290363e+001
7.24435960074921e+004,-1.47117612874146e+000,3.38727817619676e+001
7.26105957435085e+004,-1.47165830238339e+000,3.37688585775150e+001
7.27779804536754e+004,-1.47214852784301e+000,3.36652548823259e+001
7.29457510254499e+004,-1.47264666978548e+000,3.35619693862681e+001
7.31139083483347e+004,-1.47315259441281e+000,3.34590008024679e+001
7.32824533138834e+004,-1.47366616944929e+000,3.33563478473459e+001
7.34513868157044e+004,-1.47418726412776e+000,3.32540092406511e+001
7.36207097494666e+004,-1.47471574917545e+000,3.31519837054943e+001
7.37904230129030e+004,-1.47525149679997e+000,3.30502699683810e+001
7.39605275058167e+004,-1.47579438067564e+000,3.29488667592429e+001
7.41310241300846e+004,-1.47634427592978e+000,3.28477728114688e+001
7.43019137896630e+004,-1.47690105912895e+000,3.27469868619338e+001
7.44731973905918e+004,-1.47746460826556e+000,3.26465076510290e+001
7.46448758409995e+004,-1.47803480274413e+000,3.25463339226884e+001
7.48169500511082e+004,-1.47861152336827e+000,3.24464644244165e+001
7.49894209332384e+004,-1.47919465232709e+000,3.23468979073140e+001
7.51622894018133e+004,-1.47978407318223e+000,3.22476331261034e+001
7.53355563733645e+004,-1.48037967085459e+000,3.21486688391530e+001
7.55092227665361e+004,-1.48098133161156e+000,3.20500038085014e+001
7.56832895020901e+004,-1.48158894305373e+000,3.19516367998785e+001
7.58577575029111e+004,-1.48220239410242e+000,3.18535665827292e+001
7.60326276940109e+004,-1.48282157498671e+000,3.17557919302334e+001
7.62079010025339e+004,-1.48344637723101e+000,3.16583116193266e+001
7.63835783577617e+004,-1.48407669364224e+000,3.15611244307200e+001
7.65596606911182e+004,-1.48471241829750e+000,3.14642291489180e+001
7.67361489361745e+004,-1.48535344653174e+000,3.13676245622381e+001
7.69130440286535e+004,-1.48599967492554e+000,3.12713094628265e+001
7.70903469064356e+004,-1.48665100129268e+000,3.11752826466760e+001
7.72680585095628e+004,-1.48730732466812e+000,3.10795429136407e+001
7.74461797802444e+004,-1.48796854529624e+000,3.09840890674528e+001
7.76247116628617e+004,-1.48863456461860e+000,3.08889199157352e+001
7.78036551039729e+004,-1.48930528526223e+000,3.07940342700174e+001
7.79830110523183e+004,-1.48998061102795e+000,3.06994309457473e+001
7.81627804588254e+004,-1.49066044687870e+000,3.06051087623036e+001
7.83429642766136e+004,-1.49134469892793e+000,3.05110665430098e+001
7.85235634609995e+004,-1.49203327442812e+000,3.04173031151425e+001
7.87045789695022e+004,-1.49272608175958e+000,3.03238173099448e+001
7.88860117618478e+004,-1.49342303041889e+000,3.02306079626346e+001
7.90678627999748e+004,-1.49412403100793e+000,3.01376739124153e+001
7.92501330480394e+004,-1.49482899522270e+000,3.00450140024839e+001
7.94328234724204e+004,-1.49553783584230e+000,2.99526270800401e+001
7.96159350417241e+004,-1.49625046671791e+000,2.98605119962936e+001
7.97994687267899e+004,-1.49696680276210e+000,2.97686676064709e+001
7.99834255006950e+004,-1.49768675993799e+000,2.96770927698245e+001
8.01678063387601e+004,-1.49841025524869e+000,2.95857863496355e+001
8.03526122185539e+004,-1.49913720672652e+000,2.94947472132221e+001
8.05378441198988e+004,-1.49986753342273e+000,2.94039742319435e+001
8.07235030248759e+004,-1.50060115539691e+000,2.93134662812055e+001
8.09095899178303e+004,-1.50133799370691e+000,2.92232222404634e+001
8.10961057853761e+004,-1.50207797039836e+000,2.91332409932277e+001
8.12830516164019e+004,-1.50282100849472e+000,2.90435214270654e+001
8.14704284020760e+004,-1.50356703198700e+000,2.89540624336036e+001
8.16582371358512e+004,-1.50431596582414e+000,2.88648629085330e+001
8.18464788134709e+004,-1.50506773590270e+000,2.87759217516076e+001
8.20351544329738e+004,-1.50582226905756e+000,2.86872378666487e+001
8.22242649946990e+004,-1.50657949305158e+000,2.85988101615437e+001
8.24138115012921e+004,-1.50733933656650e+000,2.85106375482484e+001
8.26037949577097e+004,-1.50810172919311e+000,2.84227189427868e+001
8.27942163712253e+004,-1.50886660142196e+000,2.83350532652506e+001
8.29850767514341e+004,-1.50963388463373e+000,2.82476394397995e+001
8.31763771102589e+004,-1.51040351109024e+000,2.81604763946594e+001
8.33681184619552e+004,-1.51117541392483e+000,2.80735630621219e+001
8.35603018231165e+004,-1.51194952713363e+000,2.79868983785425e+001
8.37529282126800e+004,-1.51272578556624e+000,2.79004812843379e+001
8.39459986519314e+004,-1.51350412491693e+000,2.78143107239851e+001
8.41395141645112e+004,-1.51428448171556e+000,2.77283856460174e+001
8.43334757764192e+004,-1.51506679331874e+000,2.76427050030227e+001
8.45278845160206e+004,-1.51585099790137e+000,2.75572677516383e+001
8.47227414140512e+004,-1.51663703444776e+000,2.74720728525496e+001
8.49180475036229e+004,-1.51742484274296e+000,2.73871192704842e+001
8.51138038202292e+004,-1.51821436336451e+000,2.73024059742089e+001
8.53100114017505e+004,-1.51900553767386e+000,2.72179319365244e+001
8.55066712884598e+004,-1.51979830780801e+000,2.71336961342607e+001
8.57037845230284e+004,-1.52059261667119e+000,2.70496975482724e+001
8.59013521505310e+004,-1.52138840792689e+000,2.69659351634324e+001
8.60993752184515e+004,-1.52218562598949e+000,2.68824079686274e+001
8.62978547766884e+004,-1.52298421601634e+000,2.67991149567510e+001
8.64967918775607e+004,-1.52378412389960e+000,2.67160551246970e+001
8.66961875758130e+004,-1.52458529625872e+000,2.66332274733552e+001
8.68960429286215e+004,-1.52538768043216e+000,2.65506310076022e+001
8.70963589955994e+004,-1.52619122447000e+000,2.64682647362960e+001
8.72971368388024e+004,-1.52699587712602e+000,2.63861276722681e+001
8.74983775227349e+004,-1.52780158785016e+000,2.63042188323165e+001
8.77000821143547e+004,-1.52860830678116e+000,2.62225372371977e+001
8.79022516830796e+004,-1.52941598473870e+000,2.61410819116192e+001
8.81048873007926e+004,-1.53022457321649e+000,2.60598518842313e+001
8.83079900418474e+004,-1.53103402437435e+000,2.59788461876187e+001
8.85115609830747e+004,-1.53184429103166e+000,2.58980638582921e+001
8.87156012037872e+004,-1.53265532665953e+000,2.58175039366798e+001
8.89201117857859e+004,-1.53346708537418e+000,2.57371654671186e+001
8.91250938133656e+004,-1.53427952192929e+000,2.56570474978440e+001
8.93305483733205e+004,-1.53509259170979e+000,2.55771490809828e+001
8.95364765549504e+004,-1.53590625072432e+000,2.54974692725419e+001
8.97428794500658e+004,-1.53672045559861e+000,2.54180071323999e+001
8.99497581529944e+004,-1.53753516356865e+000,2.53387617242963e+001
9.01571137605866e+004,-1.53835033247417e+000,2.52597321158226e+001
9.03649473722210e+004,-1.53916592075158e+000,2.51809173784114e+001
9.05732600898109e+004,-1.53998188742777e+000,2.51023165873268e+001
9.07820530178094e+004,-1.54079819211337e+000,2.50239288216538e+001
9.09913272632160e+004,-1.54161479499636e+000,2.49457531642870e+001
9.12010839355818e+004,-1.54243165683563e+000,2.48677887019219e+001
9.14113241470158e+004,-1.54324873895470e+000,2.47900345250418e+001
9.16220490121907e+004,-1.54406600323549e+000,2.47124897279081e+001
9.18332596483488e+004,-1.54488341211178e+000,2.46351534085492e+001
9.20449571753078e+004,-1.54570092856355e+000,2.45580246687490e+001
9.22571427154670e+004,-1.54651851611062e+000,2.44811026140358e+001
9.24698173938129e+004,-1.54733613880651e+000,2.44043863536705e+001
9.26829823379255e+004,-1.54815376123272e+000,2.43278750006355e+001
9.28966386779842e+004,-1.54897134849277e+000,2.42515676716226e+001
9.31107875467736e+004,-1.54978886620606e+000,2.41754634870218e+001
9.33254300796896e+004,-1.55060628050253e+000,2.40995615709086e+001
9.35405674147457e+004,-1.55142355801642e+000,2.40238610510328e+001
9.37562006925785e+004,-1.55224066588114e+000,2.39483610588058e+001
9.39723310564542e+004,-1.55305757172319e+000,2.38730607292890e+001
9.41889596522745e+004,-1.55387424365681e+000,2.37979592011811e+001
9.44060876285827e+004,-1.55469065027844e+000,2.37230556168061e+001
9.46237161365696e+004,-1.55550676066121e+000,2.36483491221003e+001
9.48418463300800e+004,-1.55632254434957e+000,2.35738388666007e+001
9.50604793656184e+004,-1.55713797135405e+000,2.34995240034310e+001
9.52796164023554e+004,-1.55795301214577e+000,2.34254036892906e+001
9.54992586021338e+004,-1.55876763765127e+000,2.33514770844407e+001
9.57194071294746e+004,-1.55958181924745e+000,2.32777433526918e+001
9.59400631515835e+004,-1.56039552875624e+000,2.32042016613908e+001
9.61612278383566e+004,-1.56120873843979e+000,2.31308511814082e+001
9.63829023623871e+004,-1.56202142099509e+000,2.30576910871252e+001
9.66050878989714e+004,-1.56283354954918e+000,2.29847205564195e+001
9.68277856261149e+004,-1.56364509765430e+000,2.29119387706544e+001
9.70509967245390e+004,-1.56445603928290e+000,2.28393449146634e+001
9.72747223776865e+004,-1.56526634882286e+000,2.27669381767381e+001
9.74989637717286e+004,-1.56607600107262e+000,2.26947177486150e+001
9.77237220955710e+004,-1.56688497123655e+000,2.26226828254615e+001
9.79489985408598e+004,-1.56769323492024e+000,2.25508326058630e+001
9.81747943019883e+004,-1.56850076812592e+000,2.24791662918098e+001
9.84011105761032e+004,-1.56930754724785e+000,2.24076830886826e+001
9.86279485631108e+004,-1.57011354906763e+000,2.23363822052404e+001
9.88553094656836e+004,-1.57091875074985e+000,2.22652628536053e+001
9.90831944892665e+004,-1.57172312983786e+000,2.21943242492513e+001
9.93116048420831e+004,-1.57252666424884e+000,2.21235656109880e+001
9.95405417351424e+004,-1.57332933227000e+000,2.20529861609492e+001
9.97700063822450e+004,-1.57413111255394e+000,2.19825851245774e+001
9.99999999999896e+004,-1.57493198411446e+000,2.19123617306123e+001
1.00230523807780e+005,-1.57573192632233e+000,2.18423152110753e+001
1.00461579027829e+005,-1.57653091890126e+000,2.17724448012561e+001
1.00693166885170e+005,-1.57732894192363e+000,2.17027497396996e+001
1.00925288607658e+005,-1.57812597580635e+000,2.16332292681920e+001
1.01157945425979e+005,-1.57892200130699e+000,2.15638826317465e+001
1.01391138573657e+005,-1.57971699951964e+000,2.14947090785904e+001
1.01624869287059e+005,-1.58051095187110e+000,2.14257078601499e+001
1.01859138805401e+005,-1.58130384011667e+000,2.13568782310381e+001
1.02093948370757e+005,-1.58209564633665e+000,2.12882194490401e+001
1.02329299228065e+005,-1.58288635293226e+000,2.12197307750989e+001
1.02565192625130e+005,-1.58367594262186e+000,2.11514114733023e+001
1.02801629812637e+005,-1.58446439843724e+000,2.10832608108690e+001
1.03038612044151e+005,-1.58525170372003e+000,2.10152780581346e+001
1.03276140576129e+005,-1.58603784211782e+000,2.09474624885376e+001
1.03514216667924e+005,-1.58682279758052e+000,2.08798133786055e+001
1.03752841581790e+005,-1.58760655435697e+000,2.08123300079418e+001
1.03992016582895e+005,-1.58838909699121e+000,2.07450116592109e+001
1.04231742939319e+005,-1.58917041031899e+000,2.06778576181253e+001
1.04472021922069e+005,-1.58995047946433e+000,2.06108671734317e+001
1.04712854805079e+005,-1.59072928983600e+000,2.05440396168963e+001
1.04954242865221e+005,-1.59150682712415e+000,2.04773742432922e+001
1.05196187382311e+005,-1.59228307729702e+000,2.04108703503846e+001
1.05438689639115e+005,-1.59305802659736e+000,2.03445272389174e+001
1.05681750921355e+005,-1.59383166153951e+000,2.02783442126000e+001
1.05925372517718e+005,-1.59460396890561e+000,2.02123205780923e+001
1.06169555719861e+005,-1.59537493574299e+000,2.01464556449922e+001
1.06414301822420e+005,-1.59614454936029e+000,2.00807487258209e+001
1.06659612123015e+005,-1.59691279732501e+000,2.00151991360102e+001
1.06905487922255e+005,-1.59767966745980e+000,1.99498061938876e+001
1.07151930523749e+005,-1.59844514783967e+000,1.98845692206632e+001
1.07398941234113e+005,-1.59920922678880e+000,1.98194875404166e+001
1.07646521362972e+005,-1.59997189287764e+000,1.97545604800822e+001
1.07894672222971e+005,-1.60073313491974e+000,1.96897873694364e+001
1.08143395129782e+005,-1.60149294196888e+000,1.96251675410835e+001
1.08392691402109e+005,-1.60225130331632e+000,1.95607003304424e+001
1.08642562361695e+005,-1.60300820848747e+000,1.94963850757329e+001
1.08893009333332e+005,-1.60376364723935e+000,1.94322211179623e+001
1.09144033644864e+005,-1.60451760955773e+000,1.93682078009116e+001
1.09395636627198e+005,-1.60527008565429e+000,1.93043444711223e+001
1.09647819614307e+005,-1.60602106596364e+000,1.92406304778834e+001
1.09900583943240e+005,-1.60677054114096e+000,1.91770651732164e+001
1.10153930954130e+005,-1.60751850205901e+000,1.91136479118641e+001
1.10407861990196e+005,-1.60826493980538e+000,1.90503780512749e+001
1.10662378397755e+005,-1.60900984568021e+000,1.89872549515917e+001
1.10917481526228e+005,-1.60975321119308e+000,1.89242779756369e+001
1.11173172728147e+005,-1.61049502806079e+000,1.88614464888998e+001
1.11429453359161e+005,-1.61123528820462e+000,1.87987598595234e+001
1.11686324778044e+005,-1.61197398374779e+000,1.87362174582911e+001
1.11943788346703e+005,-1.61271110701296e+000,1.86738186586134e+001
1.12201845430184e+005,-1.61344665051986e+000,1.86115628365150e+001
1.12460497396681e+005,-1.61418060698255e+000,1.85494493706212e+001
1.12719745617539e+005,-1.61491296930734e+000,1.84874776421454e+001
1.12979591467268e+005,-1.61564373059007e+000,1.84256470348757e+001
1.13240036323544e+005,-1.61637288411390e+000,1.83639569351619e+001
1.13501081567219e+005,-1.61710042334701e+000,1.83024067319028e+001
1.13762728582331e+005,-1.61782634194005e+000,1.82409958165328e+001
1.14024978756105e+005,-1.61855063372413e+000,1.81797235830095e+001
1.14287833478965e+005,-1.61927329270830e+000,1.81185894278003e+001
1.14551294144541e+005,-1.61999431307738e+000,1.80575927498702e+001
1.14815362149676e+005,-1.62071368918977e+000,1.79967329506682e+001
1.15080038894431e+005,-1.62143141557524e+000,1.79360094341157e+001
1.15345325782097e+005,-1.62214748693271e+000,1.78754216065923e+001
1.15611224219197e+005,-1.62286189812822e+000,1.78149688769246e+001
1.15877735615500e+005,-1.62357464419256e+000,1.77546506563725e+001
1.16144861384022e+005,-1.62428572031946e+000,1.76944663586172e+001
1.16412602941037e+005,-1.62499512186317e+000,1.76344153997484e+001
1.16680961706084e+005,-1.62570284433687e+000,1.75744971982518e+001
1.16949939101974e+005,-1.62640888341017e+000,1.75147111749966e+001
1.17219536554800e+005,-1.62711323490730e+000,1.74550567532235e+001
1.17489755493940e+005,-1.62781589480519e+000,1.73955333585313e+001
1.17760597352068e+005,-1.62851685923141e+000,1.73361404188662e+001
1.18032063565160e+005,-1.62921612446214e+000,1.72768773645074e+001
1.18304155572504e+005,-1.62991368692054e+000,1.72177436280568e+001
1.18576874816703e+005,-1.63060954317446e+000,1.71587386444254e+001
1.18850222743689e+005,-1.63130368993483e+000,1.70998618508223e+001
1.19124200802725e+005,-1.63199612405374e+000,1.70411126867414e+001
1.19398810446414e+005,-1.63268684252267e+000,1.69824905939499e+001
1.19674053130711e+005,-1.63337584247040e+000,1.69239950164763e+001
1.19949930314925e+005,-1.63406312116159e+000,1.68656254005985e+001
1.20226443461728e+005,-1.63474867599462e+000,1.68073811948315e+001
1.20503594037167e+005,-1.63543250450031e+000,1.67492618499159e+001
1.20781383510665e+005,-1.63611460433968e+000,1.66912668188051e+001
1.21059813355035e+005,-1.63679497330257e+000,1.66333955566551e+001
1.21338885046485e+005,-1.63747360930577e+000,1.65756475208114e+001
1.21618600064624e+005,-1.63815051039142e+000,1.65180221707975e+001
1.21898959892473e+005,-1.63882567472538e+000,1.64605189683036e+001
1.22179966016474e+005,-1.63949910059550e+000,1.64031373771748e+001
1.22461619926492e+005,-1.64017078641011e+000,1.63458768633997e+001
1.22743923115827e+005,-1.64084073069624e+000,1.62887368950982e+001
1.23026877081225e+005,-1.64150893209830e+000,1.62317169425106e+001
1.23310483322878e+005,-1.64217538937626e+000,1.61748164779861e+001
1.23594743344438e+005,-1.64284010140421e+000,1.61180349759711e+001
1.23879658653023e+005,-1.64350306716878e+000,1.60613719129982e+001
1.24165230759228e+005,-1.64416428576791e+000,1.60048267676748e+001
1.24451461177125e+005,-1.64482375640880e+000,1.59483990206715e+001
1.24738351424281e+005,-1.64548147840703e+000,1.58920881547112e+001
1.25025903021758e+005,-1.64613745118450e+000,1.58358936545582e+001
1.25314117494128e+005,-1.64679167426859e+000,1.57798150070060e+001
1.25602996369474e+005,-1.64744414729039e+000,1.57238517008677e+001
1.25892541179403e+005,-1.64809486998316e+000,1.56680032269639e+001
1.26182753459053e+005,-1.64874384218133e+000,1.56122690781118e+001
1.26473634747101e+005,-1.64939106381881e+000,1.55566487491152e+001
1.26765186585771e+005,-1.65003653492772e+000,1.55011417367523e+001
1.27057410520840e+005,-1.65068025563710e+000,1.54457475397652e+001
1.27350308101652e+005,-1.65132222617149e+000,1.53904656588504e+001
1.27643880881120e+005,-1.65196244684967e+000,1.53352955966461e+001
1.27938130415738e+005,-1.65260091808331e+000,1.52802368577228e+001
1.28233058265588e+005,-1.65323764037574e+000,1.52252889485724e+001
1.28528665994347e+005,-1.65387261432064e+000,1.51704513775969e+001
1.28824955169299e+005,-1.65450584060084e+000,1.51157236550988e+001
1.29121927361339e+005,-1.65513731998696e+000,1.50611052932703e+001
1.29419584144984e+005,-1.65576705333630e+000,1.50065958061824e+001
1.29717927098381e+005,-1.65639504159167e+000,1.49521947097750e+001
1.30016957803315e+005,-1.65702128577993e+000,1.48979015218458e+001
1.30316677845216e+005,-1.65764578701113e+000,1.48437157620412e+001
1.30617088813170e+005,-1.65826854647715e+000,1.47896369518451e+001
1.30918192299926e+005,-1.65888956545059e+000,1.47356646145684e+001
